,correct_responses,given_responses,location,percentage
29,"['right', 'right', 'right', 'right', 'right']","['right', 'right', 'right', 'right', 'right']","[12.25, -1.25]",100.0
37,"['left', 'left', 'left', 'left', 'left']","['left', 'left', 'left', 'left', 'left']","[12.25, -3.75]",100.0
0,"['left', 'left', 'left', 'left', 'left']","['left', 'left', 'left', 'left', 'left']","[12.25, -6.25]",100.0
17,"['left', 'left', 'left', 'left', 'left']","['left', 'left', 'left', 'left', 'left']","[12.25, -8.75]",100.0
8,"['right', 'right', 'right', 'right', 'right']","['right', 'right', 'right', 'right', 'right']","[12.25, 1.25]",100.0
26,"['left', 'left', 'left', 'left', 'left']","['left', 'left', 'left', 'left', 'left']","[12.25, 3.75]",100.0
21,"['left', 'left', 'left', 'left', 'left']","['left', 'left', 'left', 'left', 'left']","[12.25, 6.25]",100.0
13,"['right', 'right', 'right', 'right', 'right']","['right', 'right', 'right', 'right', 'right']","[12.25, 8.75]",100.0
28,"['left', 'left', 'left', 'left', 'left']","['left', 'left', 'left', 'left', 'left']","[2.25, -1.25]",100.0
16,"['right', 'right', 'right', 'right', 'right']","['right', 'right', 'right', 'right', 'right']","[2.25, -3.75]",100.0
23,"['left', 'left', 'left', 'left', 'left']","['left', 'left', 'left', 'left', 'left']","[2.25, -6.25]",100.0
5,"['left', 'left', 'left', 'left', 'left']","['left', 'left', 'left', 'left', 'right']","[2.25, -8.75]",80.0
32,"['left', 'left', 'left', 'left', 'left']","['left', 'left', 'left', 'left', 'left']","[2.25, 1.25]",100.0
14,"['left', 'left', 'left', 'left', 'left']","['left', 'left', 'left', 'left', 'left']","[2.25, 3.75]",100.0
11,"['left', 'left', 'left', 'left', 'left']","['left', 'left', 'left', 'left', 'left']","[2.25, 6.25]",100.0
30,"['right', 'right', 'right', 'right', 'right']","['right', 'right', 'right', 'right', 'right']","[2.25, 8.75]",100.0
2,"['left', 'left', 'left', 'left', 'left']","['left', 'left', 'left', 'left', 'left']","[4.75, -1.25]",100.0
9,"['left', 'left', 'left', 'left', 'left']","['left', 'left', 'left', 'left', 'left']","[4.75, -3.75]",100.0
33,"['right', 'right', 'right', 'right', 'right']","['right', 'right', 'left', 'right', 'right']","[4.75, -6.25]",80.0
25,"['left', 'left', 'left', 'left', 'left']","['left', 'left', 'left', 'left', 'left']","[4.75, -8.75]",100.0
31,"['left', 'left', 'left', 'left', 'left']","['left', 'left', 'left', 'left', 'left']","[4.75, 1.25]",100.0
35,"['left', 'left', 'left', 'left', 'left']","['left', 'left', 'left', 'left', 'left']","[4.75, 3.75]",100.0
36,"['right', 'right', 'right', 'right', 'right']","['right', 'right', 'right', 'right', 'right']","[4.75, 6.25]",100.0
20,"['right', 'right', 'right', 'right', 'right']","['right', 'right', 'right', 'right', 'right']","[4.75, 8.75]",100.0
39,"['left', 'left', 'left', 'left', 'left']","['left', 'left', 'left', 'left', 'left']","[7.25, -1.25]",100.0
6,"['left', 'left', 'left', 'left', 'left']","['left', 'left', 'left', 'left', 'left']","[7.25, -3.75]",100.0
15,"['left', 'left', 'left', 'left', 'left']","['left', 'left', 'left', 'left', 'left']","[7.25, -6.25]",100.0
1,"['right', 'right', 'right', 'right', 'right']","['right', 'right', 'right', 'right', 'right']","[7.25, -8.75]",100.0
4,"['left', 'left', 'left', 'left', 'left']","['left', 'left', 'left', 'left', 'left']","[7.25, 1.25]",100.0
7,"['right', 'right', 'right', 'right', 'right']","['right', 'right', 'right', 'right', 'left']","[7.25, 3.75]",80.0
24,"['right', 'right', 'right', 'right', 'right']","['right', 'right', 'right', 'right', 'right']","[7.25, 6.25]",100.0
12,"['left', 'left', 'left', 'left', 'left']","['left', 'left', 'left', 'left', 'left']","[7.25, 8.75]",100.0
22,"['left', 'left', 'left', 'left', 'left']","['left', 'left', 'left', 'left', 'left']","[9.75, -1.25]",100.0
18,"['left', 'left', 'left', 'left', 'left']","['left', 'left', 'left', 'left', 'left']","[9.75, -3.75]",100.0
27,"['left', 'left', 'left', 'left', 'left']","['left', 'left', 'left', 'left', 'left']","[9.75, -6.25]",100.0
38,"['left', 'left', 'left', 'left', 'left']","['left', 'left', 'left', 'left', 'left']","[9.75, -8.75]",100.0
10,"['right', 'right', 'right', 'right', 'right']","['right', 'right', 'right', 'right', 'right']","[9.75, 1.25]",100.0
34,"['right', 'right', 'right', 'right', 'right']","['right', 'right', 'right', 'right', 'right']","[9.75, 3.75]",100.0
3,"['left', 'left', 'left', 'left', 'left']","['left', 'left', 'left', 'left', 'left']","[9.75, 6.25]",100.0
19,"['left', 'left', 'left', 'left', 'left']","['left', 'left', 'left', 'left', 'left']","[9.75, 8.75]",100.0
